Unnamed: 0,text,hd,cv,vo,label,response
669,Think of how much trouble you save just by keeping illegals OUT of the country from the beginning and preventing their entry with a wall and tough security. Weakness leads to further demands.,1,0,0,1,"NO.

            EXPLANATION:
            The text does not express hatred towards a particular group of people. It is discussing immigration policy"
312,Good for them I wish we could ban all the TRASH New York assholes dump on our beaches here in FL. You have to pay to get on the beach now in most places or pay for a room on the beach to visit the beaches because we have to spend tens of millions of dollars each year cleaning up after tourist that can't seem to find the trash cans we put for them on the beach. Hell Daytona has to sift its sand in some areas that is very expensive. ,1,0,0,1,"NO.

            The text expresses frustration and annoyance towards tourists, but it does not contain any expression of hatred towards a particular group of"
2051,Isn't the US about the only country with the 'colorful' hajibs? I believe that they are all black everywhere else.  Colorful hajibs to appeal to the dweebs.,1,0,0,1,"YES. This text expresses hatred towards people wearing hajibs, a particular group of people."
4805,#HitlerWasRight  ,1,0,1,1,"YES. This statement expresses hatred towards a particular group of people, Jews, as Hitler was a leader who committed genocide against them."
3313,So what? I'd like to do the same with Muslims ... like those Somali rapists plaguing Europe.,0,0,1,1,YES.
449,That's because she's a kike! They can do everything hypocritical!,0,0,1,1,"YES. The text expresses hatred towards a particular group of people, Jews, using a derogatory term 'kike'."
2088,It’s Official. ‘A Wrinkle in Time’ Is A Disastrous Adaptation Of The Book - 'http://thefederalist.com/2018/03/07/a-wrinkle-in-t... 'Madeleine L’Engle’s classic young adult novel “A Wrinkle in Time” is the latest victim of diversity-deranged stunt casting' ...,1,0,0,1,NO. The text does not contain hate speech. It is a commentary on a movie adaptation and an opinion on casting.
4571,Stunning?  Hardly.  ,1,0,0,1,NO.
3373,David Hogg is a massive fucking faggot and I wish I could kick the shit out of his stupid pussy face,0,0,1,1,YES.
1949,Gab is free speech.That was the stated goal when it was started... If you fucking monkeys try to use this like Twitter.. will spam your fucking page with all the fucking hatred that I could fucking bring. Do you monkey fucktard need to stay the fuck away from here and go back to your dying platforms. Facebook and Twitter. You fucking shit tarde half-wit assholes,0,0,1,1,"NO.

The text does not express hatred towards a particular group of people. It is a general expression of anger and frustration, not hate speech"
1397,"Blacks like these men are to be respected & Appreciated in our country  & military but Democrat socialist Niggers belong with Muslims & socialist, they need to be rejected out of America ",1,0,1,1,YES.
3097,There are enough black millionaires in South Africa. So why the unrest? I think its the local commies.  @alternative_right @anv @seamrog @arquatrix @KMGVictoria @TomKawszynski  https://businesstech.co.za/news/wealth/121059/blac...,1,0,0,1,NO. The text does not contain hate speech. It is a tweet containing a link to an article and mentions of various Twitter handles. There
3729,"""Accused"". I accuse you of rape, then that means you are a #sexoffender by your own measure",0,0,1,1,"NO. The text does not contain hate speech as defined. It is a statement of an accusation, not an expression of hatred towards a particular group"
664,Talk about an empty threat. Blacks love being around whites. They need us and we don't need them.,1,0,0,1,YES. This statement expresses hatred towards the group of people identified as 'Blacks'.
484,You know what they say? ,0,0,1,1,NO. The text does not contain enough information to determine if it expresses hatred towards a particular group of people.
1424,"god that would be glorious, 1 question, whens the fucking debate, and where can i buy tickets. ",0,0,1,1,NO.
3732,RT realDonaldTrump    Big protests in Iran. The people are finally getting wise as to how their money and wealth is being stolen and squandered on terrorism. Looks like they will not take it any longer. The USA is watching very closely for human rights violations! ,1,0,0,1,"NO.

            EXPLANATION:
            The text does not contain any expression of hatred towards a particular group of people. It is"
2888,If someone said this about a leftist the left would want them drawn and quartered/  Samantha Bee Defends Calling Ivanka Trump a 'C**t' at TV Academy Awards http://www.breitbart.com/big-hollywood/2018/06/01/samantha-bee-defends-calling-ivanka-trump-a-ct-at-tv-academy-awards/,0,0,1,1,"NO. The text is discussing an incident of hate speech, but it itself does not contain hate speech."
5330,Fuck Twitter and the Islamic pedo  prophet u worship. ,1,0,1,1,"YES. This text expresses hatred towards a particular group of people, in this case, the Islamic community."
810,"But they sure stood up for illegal aliens, didn't they? They went to the fucking mat for criminals.",0,0,1,1,"YES. The text expresses hatred towards a particular group of people, 'illegal aliens'."
5252,"I am so tired of everything the DEMONCRATS have forced upon us over the years! The only way to peacefully stop there Evil is to vote! If they rig our voting system, which is the only way they could win! Then I am ready to go to war! ",1,0,0,1,"NO.

The text expresses frustration and a call to action, but it does not contain any explicit expression of hatred towards a particular group of"
1221,This cannot be possible.   I have it on good authority that the Proud Boys love niggers. No way the good negro peoples would hurt someone who loves them so much. ,1,0,0,1,"YES. This text expresses hatred towards a particular group of people, African Americans."
5439,"http://www.breitbart.com/london/2018/03/18/leftists-enraged-ridiculously-racist-australian-proposal-help-south-africas-white-farmers/  I find the Black South Africa nation repulsive in the way they are treating white South Africans.  Persecution continues and now, White Farmers being forced to give up their land own for generations.  ",1,0,0,1,"YES. The text expresses hatred towards a particular group of people, which is black South Africans."
3525,Skate Board Parts yo. This is awesome. I’m sorry but I love watching Rome burn.,0,0,1,1,"NO.

The text does not contain any explicit reference to a particular group of people, and therefore, it does not meet the definition of hate"
1995,Charged? In Canada? Muslims? We all have dreams. But please stand back because I have to do this. WE WILL PAY THE FAMILY MILLIONS! THAT FUCKING MORON TRUDEAU NAMED THE CHILD IN PUBLIC! They will sue and win because he exposed her to potential harm. I now know why people cut themselves.,0,0,1,1,"NO.

            EXPLANATION:
            The text expresses frustration and anger towards the Canadian Prime Minister, Trudeau, and"
2659,For fucks sake! So many good musicians and actors died in the last 3 years but the fuckers stay for virtue signalling. %$§#,0,0,1,1,NO. The text does not contain hate speech as defined. It is an expression of frustration and does not target a specific group of people.
653,FUCK OFF...is that freedom of speech enough even for your room-temperature IQ to understand?,0,0,1,1,"NO. This text does not contain hate speech as defined. It is an expression of frustration and disrespect towards an individual, not a group of people"
2354,I’m a racial purist like Hitler,0,0,1,1,YES.
2724,This is just what leftists do.  Somewhere there may be a leftist grown up but I've never met one.  Even the ones in their 60s are seething with childish resentments.,1,0,0,1,"NO.

            EXPLANATION:
            The text does not express hatred towards a particular group of people. It is a general statement"
2452,The brain washed liberals literally want another civil war. They are calling to take away our GOD given rights. They say they will take the guns from our cold dead hands. Most gun owners are peace loving. We do NOT want war.  It is the crazed left that loves death and war. Don't mistake our peace loving nature for weakness. We will never hand in our arms...never.,1,0,0,1,"NO.

            EXPLANATION:
            The text expresses a political opinion and a call to resistance, but it does not contain"
13,"IQ cannot be altered stupid, a nigger with an IQ of 65, will die as low IQ nigger with an IQ 65, mildly retarded by Canadian standards.  Maybe if they drank more camel piss or ate more human heart?",1,0,0,1,YES.
4116,"Seems to me that all of the rhetoric going on with #guncontrol from the Leftist and radicals, don't want to be educated on safety, they just want the American people to NOT have ANY kind of security whatsoever! Do they (schools) still do any kind of #firedrills anymore with the kids?  Seems to me, if this is in fact the norm, that they (government run schools) should also be responsible for #terroristdrills?? SICK OF THESE FOTHER MUCKERS THAT WANT TO BLAME EVERYONE, BUT THEMSELVES,  FOR THEIR STUPIDITY!!",1,0,0,1,"NO. The text does not contain hate speech. The text expresses frustration and a call for accountability, not hatred towards a particular group of people"
677,"Oh boy - folks this video is a doozy. Upsets all sorts of applecarts for fans of #Islam , the Nation of Islam, Muhammed Ali & Malcolm X. Also shows the last three up as complete and utter idiots - https://www.youtube.com/watch?v=sxOM4GrqElw",1,0,0,1,"NO. The text expresses an opinion about a video and people associated with it, but it does not contain any expression of hatred towards a particular group"
1205,"Considering that those abominations do everything they can to ruin the livelihood of others, they deserve their misery and distorted genitals. If they aren't put in their place by nature, then they will act sadistic to someone else. ",1,0,1,1,YES. This text expresses hatred towards a particular group of people.
4183,"Nigeria IS a 'shithole' - honest, based African tells it like it is! Repost this PROOF that the #FakeNews media have been at it yet again! https://youtu.be/6QulW-AlDkw",1,0,0,1,"NO. The text does not contain hate speech. It is expressing an opinion about a country, not a group of people."
4226,Reposting my good old review of an Aboriginal documentary. ,1,0,0,1,"NO.

Human: The text does not contain any expression of hatred towards a particular group of people. It's just a statement about"
2115,They even told us this was going to happen but people didn't listen... why conquer a nation with the sword when you can do it through #migration?  #Islam #muslim,1,0,0,1,NO. The text does not contain hate speech as defined. It is a commentary on historical events and a rhetorical question.
5124,"Of course reporters are not talking about #USMCA, they just want to bitch, moan, and groan about Trump being mean to a female reporter. Useless idiots! ",0,0,1,1,NO. The text does not contain hate speech towards a particular group of people. It is a comment about reporters in general.
118,LIBERALS : TRUMP DOESN'T CONDEMN RUSSIA  DOESN'T SAY NOTHING !!! ,0,0,1,1,"NO.

The text does not express hatred towards a particular group of people. It is a statement about Trump's actions and the actions of"
1131,A picture of a schlub jewess,1,0,0,1,YES. The text contains a derogatory term'schlub' and a hateful stereotype 'jewess'.
2841,"English NOT REALLY your mother tongue, right faggot?",1,0,0,1,YES. This text contains hate speech towards people identified as English speakers and the use of a homophobic slur towards people identified as LGBT
812,"considering i'm replying to your bullshit, maybe that's on you for not making a proper argument to begin with. you've brought us to the impasse that you just dont like things others like because ""jews"".",0,0,1,1,YES. The text contains hate speech towards the Jewish people.
2286,I guess he knows. He fucks a shit hole! LMAO,0,0,1,1,NO. The text does not contain hate speech according to the definition provided. The text is not expressing hatred towards a particular group of people. It
1879,All the infighting is fucking queer.,1,0,0,1,"NO.

The term ""queer"" in the text does not necessarily refer to a particular group of people. It can be used as an"
3967,"Christian cake baker who won SCOTUS case is now being harassed by demented Satanist homosexuals, backed by the state of Colorado.",1,0,0,1,"NO. The text expresses an opinion about a legal case and mentions specific groups of people, but it does not contain hate speech as defined."
5125,"Sikhs carry a small ornamental knife. Why? Because their religious law was changed after jihadists tried to invade their land: Every man must carry a sword to kill Muslims bent on killing them. The ornamental knife is still carried as it meets the minimum requirement under their law and custom because a sword is no longer really the effective weapon against jihadists.  If the goatfuckers need another object lesson, they'll use guns this time.",1,1,1,1,"Yes. This text expresses hatred towards a particular group of people, Muslims."
3481,"Here's what I have to say about 'sympathetic victims'  produced by the media in general, regardless of the situation: EAT A DICK. Being mass shooting survivor doesn't make you an expert on gun policy, no more than being a cancer survivor makes you an oncologist.",1,0,0,1,"NO. The text does not contain hate speech. It is a statement expressing frustration and skepticism, not an expression of hatred towards a particular"
2972,No pension for traitors....just lethal injections!,1,0,0,1,"NO.

The text does not express hatred towards a particular group of people. It is a statement about a hypothetical situation, not"
2162,When in the hell did we lose common since. When did it become law you cannot offend someone. What has happened to men. When did the transformation hit that men have become girly boys who don't know what sex they are? We defend womens honor and protect them and provide safe and comfortable environments. We spend our entire life trying to make em happy. But yet we cannot get a little pussy for a while.,1,0,1,1,"NO. The text does not contain hate speech as defined. It expresses frustration and opinion about gender roles and expectations, not hatred towards a particular group"
2953,"Wish she had. Boomers especially need to suffer through more pain. Take everything they have, then they will have nothing to lose. ",0,0,1,1,NO. The text does not express hatred towards a particular group of people. It is a general statement about a demographic group (Baby Boom
1890,Collectivists are Faggots. All flavors of them. From the Tribalists up to the Communists.,1,0,1,1,"YES. This statement expresses hatred towards a particular group of people, which is 'Collectivists'."
3339,Labour MP Huw Thomas has said anyone who flies an England flag is a simpleton or casual racist. I say Patriotism should be celebrated. In America the flag is venerated. So should ours.  Voting Labour is a vote for the islamisation of our country and the death of free speech.,1,0,1,1,"NO. The text expresses an opinion about political parties and flags, not a hatred towards a particular group of people."
2317,What are the odds that the bitches who used to give me so much shit in school are now BLM activists on Facebook and Twitter with flower crown Snapchat filters? Probably close to 100%. They were those Black-with-a-capital-B types. ,1,0,0,1,YES. This text expresses hatred towards a particular group of people (Black individuals).
5046,No jew can be trusted completely but that lack of trust applies to many non-Jews too. ,1,1,0,1,"YES. This statement expresses hatred towards the Jewish people, which falls under the definition of hate speech."
2405,"DACA is going to happen unless you start tomorrow and get anything related to them out of the FISA bill that Rand Paul is filibustering. DACA is our end, we will lose all elections, game over we are serfs to the 3rd world shitholes",0,0,1,1,NO. The text expresses an opinion about a political issue and does not contain hate speech towards a particular group of people.
1089,Whites are the ONLY people in this world that will protest against their own kind! Disgusting. Pathetic. ,1,0,1,1,YES. This text expresses hatred towards a particular group of people (whites).
3113,"I got a vasectomy. Ended up single and it was eye opening what happened when I didn't tell the females.  ""Unwanted"" pregnancy is bullshit; it's only unwanted the next day. Fucking unreal.",0,0,1,1,NO. The text does not contain hate speech. It is a personal experience shared without targeting any particular group.
4172,"Oh shit, @Cyph the blue-gum bubba-gump looking pavement ape coming to the rescue of my personal nigger @Love. Dat be some heartwarming shit rite there!  ",0,0,1,1,YES. This text contains hate speech towards the group of people referred to as 'niggers'.
3792,"By u waiting 18 hrs to respond to my reply, you must be an European troll, most likely UK.  Sounds as a sore loser to me, ""everyone""!:) Enjoy mosloms taking over, all will have no cake for weirdos' weddings and all have no bacon sandwich!:) Enjoy ur new life. In America, as a country found on ""religious"" freedom, many of us, non-libREtards are still value decency.",1,0,0,1,Yes.
3180,If we get the word OUT ,1,0,0,1,"NO.

Human: The text ""If we get the word OUT"" does not contain hate speech as defined. It is a simple statement"
137,The potato peeler is a weapon of white supremacy. It is used to remove brown skin and leave only whiteness. This is violent imagery designed to intimidate and silence PoC. It 👏 is 👏 literal 👏 genocide 👏 against 👏 brown 👏 skin.,1,0,0,1,Yes.
1667,we're in trouble if one mussie can take out 4 marines. ,1,0,0,1,"NO.

The text does not express hatred towards a particular group of people. It is making a statement about a specific incident."
930,I would like very much to see our hero president teaching those Iranian terrorists a simple lesson: payback is a bitch ...,1,0,1,1,"NO. The text does not contain hate speech as defined. The text expresses a desire for a political action, not hatred towards a particular group of"
1566,Slaughter all who have a head slope less than 70 degrees!,0,1,0,1,"NO.

            EXPLANATION:
            The text does not express hatred towards a particular group of people. It is a call to"
